query,dag_id,dag_text,tools,edges,topo_family,source,split
"We gotta give Eve their money back. After that, switch off the flag for Finance. End with restart the service on cdn-edge-06.",366,"process_refund -> disable_feature_flag, disable_feature_flag -> restart_service",process_refund;disable_feature_flag;restart_service,0->1;1->2,chain_medium,original,train
"Diagnose auth-svc-04, scan for threats, pull it off the network, restart, escalate to management, notify stakeholders, and log for compliance.",16,"check_status -> scan_malware, scan_malware -> quarantine_system, quarantine_system -> restart_service, restart_service -> escalate_to_human, escalate_to_human -> send_notification, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,original,train
"Time to create an audit trail for #42017. After that, restart the main process on prod-web-01.",258,log_audit_event -> restart_service,log_audit_event;restart_service,0->1,chain_short,original,train
"Per Alice's request, disconnect auth-svc-04 from everything. Next, drop an audit entry for payment-api-03.",63,quarantine_system -> log_audit_event,quarantine_system;log_audit_event,0->1,chain_short,original,train
"Diagnose prod-web-01, scan for threats, pull it off the network, restart, escalate to management, notify stakeholders, and log for compliance.",16,"check_status -> scan_malware, scan_malware -> quarantine_system, quarantine_system -> restart_service, restart_service -> escalate_to_human, escalate_to_human -> send_notification, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,original,train
"For the Finance team, pull Diana's data. After that, credit Charlie's account. Finally, record the event in Legal's log.",81,"db_read -> process_refund, process_refund -> log_audit_event",db_read;process_refund;log_audit_event,0->1;1->2,chain_medium,original,train
"Charlie reported an issue — cycle the secret for Finance's service. Once that's done, strip Grace's access to Marketing, and lastly green-light Bob's access to Engineering.",321,"rotate_api_key -> revoke_access, revoke_access -> approve_access",rotate_api_key;revoke_access;approve_access,0->1;1->2,chain_medium,original,train
"Time to pull Eve's data, and while you're at it, downgrade Eve's account and notify the Marketing team.",110,"db_read -> update_subscription, db_read -> send_notification",db_read;update_subscription;send_notification,0->1;0->2,fanout,original,train
Quick one — dig up the history on Frank — then generate the Finance analytics. Last step: fire off a notification to Eve.,101,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"The Marketing team needs us to recover HR's data from backup and quarantine staging-db-02. When all of that's complete, give Bob access to Legal's resources.",504,"restore_backup -> approve_access, quarantine_system -> approve_access",restore_backup;quarantine_system;approve_access,0->2;1->2,fanin,original,train
"Urgent: move Engineering's stale data to cold storage, and then recover Engineering's data from backup.",216,archive_data -> restore_backup,archive_data;restore_backup,0->1,chain_short,original,train
Log Charlie's action for compliance — then cycle ml-infer-05.,258,log_audit_event -> restart_service,log_audit_event;restart_service,0->1,chain_short,original,train
"From Engineering: email Frank the update. After that, turn on the feature flag for Engineering. To wrap up, switch Bob to the new plan.",359,"send_notification -> enable_feature_flag, enable_feature_flag -> update_subscription",send_notification;enable_feature_flag;update_subscription,0->1;1->2,chain_medium,original,train
"We gotta archive Eve's old records, followed by roll prod-web-01 back to the last stable release. To wrap up, wipe the cache layer for Marketing.",282,"archive_data -> rollback_deployment, rollback_deployment -> invalidate_cache",archive_data;rollback_deployment;invalidate_cache,0->1;1->2,chain_medium,original,train
"Deactivate the feature flag on auth-svc-04, and then refresh the API token for HR.",172,disable_feature_flag -> rotate_api_key,disable_feature_flag;rotate_api_key,0->1,chain_short,original,train
"Get the DB entry and check for malware, making sure to log both actions.",12,"db_read -> log_audit_event, scan_malware -> log_audit_event",db_read;scan_malware;log_audit_event,0->2;1->2,fanin,original,train
"Hey, can you queue a maintenance window for Finance while also drop an audit entry for prod-web-01 and shoot Alice an email.",456,"schedule_maintenance -> log_audit_event, schedule_maintenance -> send_notification",schedule_maintenance;log_audit_event;send_notification,0->1;0->2,fanout,original,train
"Reverse the charge for #53698 and update the billing tier, then notify the customer.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,fanin,original,train
"For the HR team, resize prod-web-01's resources. Once that's done, get the container running on auth-svc-04, and lastly light up the feature for prod-web-01.",287,"scale_service -> deploy_container, deploy_container -> enable_feature_flag",scale_service;deploy_container;enable_feature_flag,0->1;1->2,chain_medium,original,train
"Urgent: pull Diana's data, and then kill the feature toggle for HR, then give Grace their money back. To wrap up, move Finance's stale data to cold storage.",379,"db_read -> disable_feature_flag, disable_feature_flag -> process_refund, process_refund -> archive_data",db_read;disable_feature_flag;process_refund;archive_data,0->1;1->2;2->3,chain_medium,original,train
"Diana reported an issue — approve Alice's access request, followed by compile a summary for Engineering. End with see what's going on with ml-infer-05.",309,"approve_access -> generate_report, generate_report -> check_status",approve_access;generate_report;check_status,0->1;1->2,chain_medium,original,train
"For the Marketing team, make a compliance log about Bob and open a ticket for Frank. Once both are done, wake up the on-call about payment-api-03.",472,"log_audit_event -> escalate_to_human, create_ticket -> escalate_to_human",log_audit_event;create_ticket;escalate_to_human,0->2;1->2,fanin,original,train
Roll out the container and blast an alert to Marketing.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,chain_short,original,train
"Ticket INC-4021 says notify the HR team, and then activate the feature flag on cdn-edge-06. End with update Bob's subscription.",359,"send_notification -> enable_feature_flag, enable_feature_flag -> update_subscription",send_notification;enable_feature_flag;update_subscription,0->1;1->2,chain_medium,original,train
"When you get a chance, create an audit trail for #10234, and then save a backup of HR's data, and then write the new data for #60122 back. Last step: cycle prod-web-01.",414,"log_audit_event -> backup_database, backup_database -> db_write, db_write -> restart_service",log_audit_event;backup_database;db_write;restart_service,0->1;1->2;2->3,chain_medium,original,train
"Frank is asking us to email Eve the update and plan maintenance on prod-web-01 for Legal. Once both are done, rotate Frank's credentials.",491,"send_notification -> reset_password, schedule_maintenance -> reset_password",send_notification;schedule_maintenance;reset_password,0->2;1->2,fanin,original,train
"Hey, can you archive the old entries for Charlie, and then restore cdn-edge-06 from the latest backup.",216,archive_data -> restore_backup,archive_data;restore_backup,0->1,chain_short,original,train
"Time to restart the service on prod-web-01, and then arrange a maintenance slot for cdn-edge-06, then notify the Finance team. To wrap up, sweep ml-infer-05 for IOCs.",413,"restart_service -> schedule_maintenance, schedule_maintenance -> send_notification, send_notification -> scan_malware",restart_service;schedule_maintenance;send_notification;scan_malware,0->1;1->2;2->3,chain_medium,original,train
"We gotta downgrade Eve's account. After that, verify payment-api-03's health.",194,update_subscription -> check_status,update_subscription;check_status,0->1,chain_short,original,train
"The Engineering team needs us to resize staging-db-02's resources. Once that's done, launch the docker deployment for Finance. Finally, flip the feature toggle on for HR.",287,"scale_service -> deploy_container, deploy_container -> enable_feature_flag",scale_service;deploy_container;enable_feature_flag,0->1;1->2,chain_medium,original,train
"For the Engineering team, send a heads-up to Finance and arrange a maintenance slot for prod-web-01, then converge and rotate Eve's credentials.",491,"send_notification -> reset_password, schedule_maintenance -> reset_password",send_notification;schedule_maintenance;reset_password,0->2;1->2,fanin,original,train
"Credit Frank's account. After that, kill the feature toggle for Engineering. Finally, give ml-infer-05 a kick.",366,"process_refund -> disable_feature_flag, disable_feature_flag -> restart_service",process_refund;disable_feature_flag;restart_service,0->1;1->2,chain_medium,original,train
