query,dag_id,dag_text,tools,edges,topo_family,source,split
"Here's the execution plan: start by doing investigate payment-api-03 for infections and bounce staging-db-02 in parallel. With those done, grow the service footprint for staging-db-02. End the flow with enable the rollout flag for Finance and bounce cdn-edge-06 together.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: begin with check prod-web-01 for vulnerabilities and reboot cdn-edge-06 at the same time. Once those complete, grow the service footprint for payment-api-03. End the flow with reactivate the feature on payment-api-03 and reboot payment-api-03 together.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: begin with run a malware sweep on auth-svc-04 and reboot prod-web-01 at the same time. Once those complete, increase capacity on prod-web-01. End the flow with turn the feature flag back on for Engineering and bounce prod-web-01 together.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: start by doing check auth-svc-04 for vulnerabilities and reboot payment-api-03 in parallel. With those done, grow the service footprint for staging-db-02. Finish with turn the feature flag back on for Legal and restart the main process on cdn-edge-06 in parallel.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: start by doing investigate payment-api-03 for infections and restart the main process on payment-api-03 in parallel. With those done, grow the service footprint for staging-db-02. Finish with reactivate the feature on auth-svc-04 and reboot staging-db-02 in parallel.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, begin with run a malware sweep on staging-db-02 and reboot cdn-edge-06 at the same time. After that branch settles, grow the service footprint for prod-web-01. Wrap the sequence by doing enable the rollout flag for Legal and bounce payment-api-03 at the same time.",31001,"scan_malware -> scale_service, restart_service -> scale_service, scale_service -> enable_feature_flag, scale_service -> restart_service",scan_malware;restart_service;scale_service;enable_feature_flag;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: start by doing restore the backup for Finance and change the owner of ml-infer-05 to Engineering in parallel. After that branch settles, push the changes for Eve to the DB. Finish with compile a summary for Engineering and plan maintenance on prod-web-01 in parallel.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: start by doing bring Finance's data back from backup and transfer ownership of prod-web-01 to Frank in parallel. With those done, update Eve's record in the DB. Finish with generate the performance report for Legal and plan maintenance on auth-svc-04 in parallel.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: begin with bring Engineering's data back from backup and move ownership of payment-api-03 over to Finance at the same time. Once those complete, update Frank's record in the DB. End the flow with generate the performance report for Legal and queue a maintenance window for Marketing together.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: open by handling recover Engineering's data from backup and transfer ownership of ml-infer-05 to Eve together. Once those complete, push the changes for Alice to the DB. End the flow with generate the performance report for Legal and set up downtime for auth-svc-04 together.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: open by handling recover Engineering's data from backup and change the owner of auth-svc-04 to Engineering together. With those done, update Frank's record in the DB. End the flow with generate the performance report for Legal and queue a maintenance window for Finance together.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: open by handling recover Finance's data from backup and move ownership of prod-web-01 over to HR together. Once those complete, push the changes for Alice to the DB. End the flow with compile a summary for Legal and set up downtime for payment-api-03 together.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, open by handling recover Engineering's data from backup and change the owner of cdn-edge-06 to Marketing together. With those done, update Eve's record in the DB. Finish with generate the performance report for HR and queue a maintenance window for Legal in parallel.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: start by doing bring Marketing's data back from backup and transfer ownership of cdn-edge-06 to Frank in parallel. After that branch settles, store the Engineering config in the database. Wrap the sequence by doing compile a summary for Marketing and plan maintenance on auth-svc-04 at the same time.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: open by handling bring Engineering's data back from backup and change the owner of prod-web-01 to Legal together. Once those complete, store the Marketing config in the database. Wrap the sequence by doing compile a summary for Legal and plan maintenance on auth-svc-04 at the same time.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: begin with bring HR's data back from backup and transfer ownership of payment-api-03 to Frank at the same time. With those done, push the changes for Eve to the DB. End the flow with generate the performance report for HR and set up downtime for auth-svc-04 together.",31002,"restore_backup -> db_write, transfer_ownership -> db_write, db_write -> generate_report, db_write -> schedule_maintenance",restore_backup;transfer_ownership;db_write;generate_report;schedule_maintenance,0->2;1->2;2->3;2->4,hourglass,generated,test
