query,dag_id,dag_text,tools,edges,topo_family,source,split
"From the HR queue: plan maintenance on cdn-edge-06. Then, simultaneously, get the container running on ml-infer-05, hand Eve's issue off to an engineer, and shut down the feature on ml-infer-05. Close it out by having us create a support case for HR.",21012,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;disable_feature_flag;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Finance: queue a maintenance window for Engineering. Then, simultaneously, get the container running on auth-svc-04, hand Bob's issue off to an engineer, and shut down the feature on cdn-edge-06. End with open a ticket for Bob.",21012,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;disable_feature_flag;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Marketing: set up downtime for payment-api-03. Follow that with roll out the containerised app to staging-db-02, hand Diana's issue off to an engineer, and turn off the feature flag for Legal all at once. Finally, file an incident report about auth-svc-04.",21012,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;disable_feature_flag;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Grace reported an issue — plan maintenance on cdn-edge-06. Follow that with launch the docker deployment for Engineering, hand Bob's issue off to an engineer, and disable the release flag for Engineering all at once. Close it out by having us file an incident report about prod-web-01.",21012,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;disable_feature_flag;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: queue a maintenance window for HR. Then, simultaneously, launch the docker deployment for HR, escalate the prod-web-01 incident to a human responder, and turn off the feature flag for Marketing. End with file an incident report about auth-svc-04.",21012,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;disable_feature_flag;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: plan maintenance on prod-web-01. Then, simultaneously, roll out the containerised app to staging-db-02, escalate the staging-db-02 incident to a human responder, and shut down the feature on payment-api-03. Finally, create a support case for Marketing.",21012,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;disable_feature_flag;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Marketing queue: queue a maintenance window for Finance. At the next stage, do launch the docker deployment for Legal, escalate the ml-infer-05 incident to a human responder, and turn off the feature flag for Legal side by side. Finally, open a ticket for Frank.",21012,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;disable_feature_flag;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the HR queue: queue a maintenance window for Marketing. At the next stage, do launch the docker deployment for Marketing, escalate the auth-svc-04 incident to a human responder, and shut down the feature on auth-svc-04 side by side. End with file an incident report about payment-api-03.",21012,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;disable_feature_flag;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: queue a maintenance window for Finance. Afterward, handle get the container running on auth-svc-04, wake up the on-call about auth-svc-04, and disable the release flag for Finance in parallel. Close it out by having us create a support case for HR.",21012,"schedule_maintenance -> deploy_container, schedule_maintenance -> escalate_to_human, schedule_maintenance -> disable_feature_flag, disable_feature_flag -> create_ticket",schedule_maintenance;deploy_container;escalate_to_human;disable_feature_flag;create_ticket,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Engineering queue: give Eve their money back. Follow that with pull the records for #53698, launch the docker deployment for Marketing, and check ml-infer-05 for vulnerabilities all at once. Close it out by having us log the whole thing.",21013,"process_refund -> db_read, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> log_audit_event",process_refund;db_read;deploy_container;scan_malware;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: refund Charlie. Then, simultaneously, dig up the history on Eve, get the container running on prod-web-01, and run a malware sweep on ml-infer-05. End with record the event in Finance's log.",21013,"process_refund -> db_read, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> log_audit_event",process_refund;db_read;deploy_container;scan_malware;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: give Grace their money back. Follow that with pull the records for #42017, launch the docker deployment for Engineering, and check payment-api-03 for vulnerabilities all at once. Finally, record the event in Marketing's log.",21013,"process_refund -> db_read, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> log_audit_event",process_refund;db_read;deploy_container;scan_malware;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: refund Charlie. At the next stage, do query the database about INC-8842, roll out the containerised app to ml-infer-05, and run a malware sweep on cdn-edge-06 side by side. Close it out by having us create an audit trail for INC-1198.",21013,"process_refund -> db_read, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> log_audit_event",process_refund;db_read;deploy_container;scan_malware;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Legal queue: refund Grace. Follow that with dig up the history on Bob, get the container running on ml-infer-05, and investigate cdn-edge-06 for infections all at once. Close it out by having us log the whole thing.",21013,"process_refund -> db_read, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> log_audit_event",process_refund;db_read;deploy_container;scan_malware;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: refund Frank. At the next stage, do dig up the history on Bob, get the container running on staging-db-02, and investigate ml-infer-05 for infections side by side. End with record the event in Marketing's log.",21013,"process_refund -> db_read, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> log_audit_event",process_refund;db_read;deploy_container;scan_malware;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: push the refund through for INC-1198. At the next stage, do query the database about INC-8842, get the container running on prod-web-01, and investigate auth-svc-04 for infections side by side. End with log the whole thing.",21013,"process_refund -> db_read, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> log_audit_event",process_refund;db_read;deploy_container;scan_malware;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Charlie reported an issue — refund Alice. Follow that with query the database about INC-4021, roll out the containerised app to cdn-edge-06, and investigate prod-web-01 for infections all at once. Close it out by having us record the event in HR's log.",21013,"process_refund -> db_read, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> log_audit_event",process_refund;db_read;deploy_container;scan_malware;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: refund Frank. At the next stage, do pull the records for #42017, roll out the containerised app to staging-db-02, and check staging-db-02 for vulnerabilities side by side. End with create an audit trail for INC-1198.",21013,"process_refund -> db_read, process_refund -> deploy_container, process_refund -> scan_malware, scan_malware -> log_audit_event",process_refund;db_read;deploy_container;scan_malware;log_audit_event,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
