query,dag_id,dag_text,tools,edges,topo_family,source,split
"We gotta rotate the API key for prod-web-01, then benchmark ml-infer-05 under heavy load, then schedule maintenance for auth-svc-04. Finally, add more replicas for payment-api-03.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,chain_medium,original,train
"Ticket INC-1198 says change the owner of staging-db-02 to Finance. Next, confirm we're aware of the cdn-edge-06 incident. After that, produce the Finance performance summary. Last step: add an alert when cdn-edge-06 goes above 90% memory.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,chain_medium,original,train
"Bob reported an issue — generate a data export for HR. After that, yank prod-web-01 off the network. Finally, firewall off the offending IP on ml-infer-05.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,chain_medium,original,train
"Look up #10234, process the refund, then simultaneously email Eve and log the event.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,fanout,original,train
"Per Alice's request, restart the main process on ml-infer-05 and assess payment-api-03's status, merge everything and build a compliance doc for Engineering. To wrap up, ping Frank about it.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,fanin,original,train
"Do me a favor and assess prod-web-01's status. Once that's done, sweep staging-db-02 for IOCs, then quarantine auth-svc-04. To wrap up, make a compliance log about Alice.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"From Legal: scan cdn-edge-06 for threats. Next, define an alert on auth-svc-04's error rate.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,chain_short,original,train
"Do me a favor and check if auth-svc-04 is up, and then sweep staging-db-02 for IOCs. Last step: create a support case for Finance.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,chain_medium,original,train
"Massive outage on ml-infer-05: check it, scan for bugs, quarantine, reboot, escalate to on-call, notify Finance, and log everything.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,original,train
"For the Legal team, check the DB for Grace and diagnose payment-api-03. When all of that's complete, escalate Diana's case to the on-call. To wrap up, file a bug about prod-web-01.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,fanin,original,train
"Ticket INC-1198 says change the owner of auth-svc-04 to Finance. Next, confirm we're aware of the prod-web-01 incident. After that, produce the HR performance summary. Last step: add an alert when auth-svc-04 goes above 90% memory.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,chain_medium,original,train
"Per Alice's request, diagnose ml-infer-05, then produce the Finance performance summary. Finally, notify the Marketing team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"For the Marketing team, see what's going on with prod-web-01, followed by scan ml-infer-05 for threats. Finally, log a Jira for Alice's issue.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,chain_medium,original,train
"From Finance: disable the flag on prod-web-01, and then create an audit trail for #60122.",282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,chain_short,original,train
"Time to make a compliance log about Charlie. Next, define an alert on auth-svc-04's error rate.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,chain_short,original,train
"Pull the billing record, credit the account, then in parallel: notify and create audit trail.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,fanout,original,train
"Do me a favor and simulate peak traffic on auth-svc-04 and add the reviewer role to Bob's account, merge everything and diagnose prod-web-01.",492,"assign_role -> check_status, run_load_test -> check_status",run_load_test;assign_role;check_status,0->2;1->2,fanin,original,train
"Per Frank's request, export Bob's data, and then cold-store the old records for Grace. Last step: clear the cache for HR.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,chain_medium,original,train
"Hey, can you back out the deployment on prod-web-01. Once that's done, make a compliance log about Frank.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,chain_short,original,train
"Diana reported an issue — pull Eve's data and sweep ml-infer-05 for IOCs. Once both are done, file an incident report about cdn-edge-06.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,fanin,original,train
"I need you to write the new data for #20891 back. After that, the cert for cdn-edge-06 is about to expire, renew it.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,chain_short,original,train
"Do me a favor and transfer ownership of cdn-edge-06 to Frank. After that, remove the admin role from Charlie, then unblock the IP we flagged on cdn-edge-06. To wrap up, run the deployment pipeline for Finance.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,chain_medium,original,train
"The Marketing team needs us to dig up the history on Eve — then add the reviewer role to Diana's account. To wrap up, restore the DB snapshot for Legal.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,chain_medium,original,train
"From Marketing: archive Charlie's old records — then reboot auth-svc-04. After that, restore prod-web-01 from the latest backup. Finally, turn on the feature flag for Legal.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,chain_medium,original,train
"For the Engineering team, file a bug about staging-db-02. After that, investigate payment-api-03 for infections.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,chain_short,original,train
"Per Bob's request, export Charlie's data, and then cold-store the old records for Bob. Last step: clear the cache for Engineering.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,chain_medium,original,train
"I need you to package up Diana's records for download and scale up ml-infer-05. After those finish, swap out auth-svc-04's credentials.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,fanin,original,train
"ASAP — cut off Bob's permissions — in parallel, roll back the last deploy on staging-db-02 and sweep staging-db-02 for IOCs.",445,"revoke_access -> rollback_deployment, revoke_access -> scan_malware",revoke_access;rollback_deployment;scan_malware,0->1;0->2,fanout,original,train
"We gotta pull Eve's data and verify staging-db-02's health, merge everything and loop in a Engineering manager. End with create a ticket about the Engineering issue.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,fanin,original,train
"Urgent: annotate auth-svc-04 with the environment label, and while you're at it, save a backup of Marketing's data and authorize Charlie for staging-db-02.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,fanout,original,train
"Time to assess staging-db-02's status, followed by refresh the API token for Finance. Last step: grant Frank the Finance manager role.",308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,chain_medium,original,train
