query,dag_id,dag_text,tools,edges,_valid,_topo_hash,_dag_hash,_topo_family
"For the Legal team, move cdn-edge-06's ownership to Engineering. Next, run a malware sweep on staging-db-02, and lastly apply the HR tag to ml-infer-05.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,True,e48779c27a089d04,e4fc0e3781529a2f,chain_medium
"We gotta silence the alert on prod-web-01 for now. After that, take a snapshot of cdn-edge-06's DB. End with grant Bob permissions to cdn-edge-06.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,True,e48779c27a089d04,abe308b2f651377c,chain_medium
"I need you to dump the database on auth-svc-04. Once that's done, reverse the charge on #31450, and lastly start the CI job for cdn-edge-06.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"Eve is asking us to cold-store the old records for Charlie. Once that's done, cycle cdn-edge-06, and then recover Finance's data from backup. Finally, switch on the flag for Marketing.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,True,38d6fe00e87709ec,b2e1bee4f4f05e2c,chain_medium
Quick one — open a ticket for Alice and simultaneously give Eve their money back and disable the flag on payment-api-03.,461,"create_ticket -> disable_feature_flag, create_ticket -> process_refund",create_ticket;process_refund;disable_feature_flag,0->1;0->2,True,921735efccf80bf4,e981ec23676585e4,fanout
"We gotta snapshot auth-svc-04 before the upgrade. Once that's done, disconnect cdn-edge-06 from everything, and lastly dump the database on staging-db-02.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,True,e48779c27a089d04,9765b8fefb6aff25,chain_medium
"Monitor the failure, restart the node and escalate, then consolidate into one ticket.",15,"check_status -> escalate_to_human, check_status -> restart_service, escalate_to_human -> create_ticket, restart_service -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,e20bcdd4c77f0f71,diamond
"The HR team needs us to sweep staging-db-02 for IOCs. Once that's done, lock down prod-web-01. Finally, open a ticket for Diana.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,True,e48779c27a089d04,e7a193f874adcd65,chain_medium
"Credit the account and cancel the sub, then shoot Eve a message about the changes.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,True,2c0fe2d65641f8ac,7969841a1f49e0cf,fanin
"The Marketing team needs us to download all of Frank's information and scale prod-web-01 down to save costs. Once both are done, swap out staging-db-02's credentials.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,True,2c0fe2d65641f8ac,869be6d9cf5e8429,fanin
"Charlie is asking us to create an audit trail for #60122. Once that's done, set up an alert for payment-api-03's CPU usage.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,True,d734d7aefc1bad15,41bf2d1cb6f2d660,chain_short
"Verify cdn-edge-06's health, then cycle payment-api-03. After that, ping Charlie about it. Last step: create an audit trail for #20891.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,1c405fe27504abad,chain_medium
"When you get a chance, store the Marketing config in the database. Once that's done, move Finance's stale data to cold storage.",279,db_write -> archive_data,db_write;archive_data,0->1,True,d734d7aefc1bad15,0108fc9d23eefbe6,chain_short
"Reissue the TLS certificate for Engineering and send a heads-up to HR, merge everything and restore cdn-edge-06 from the latest backup.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,True,2c0fe2d65641f8ac,8a1c16b2aad0e356,fanin
"Grace reported an issue — ping prod-web-01 for a health check, and then loop in a Legal manager — then open a ticket for Eve. To wrap up, fire off a notification to Grace.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,True,38d6fe00e87709ec,57474f32ccafd986,chain_medium
"Grace reported an issue — ping ml-infer-05 for a health check, and then loop in a HR manager — then open a ticket for Diana. To wrap up, fire off a notification to Charlie.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,True,38d6fe00e87709ec,57474f32ccafd986,chain_medium
"Create the VM, then concurrently register it, send notifications, and log the event.",35,"provision_vm -> db_write, provision_vm -> log_audit_event, provision_vm -> send_notification",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,702f066af3c744da,wide_fanout
"When you get a chance, provision a new instance for Legal. Once that's done, download all of Bob's information. To wrap up, deploy the container for Finance.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,True,e48779c27a089d04,4fec8c18cd912d54,chain_medium
"Verify ml-infer-05 is down, bounce it while waking up on-call, then file a master ticket.",15,"check_status -> escalate_to_human, check_status -> restart_service, escalate_to_human -> create_ticket, restart_service -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,e20bcdd4c77f0f71,diamond
"When you get a chance, assess auth-svc-04's status. Once that's done, compile a summary for HR. Last step: notify the Legal team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,732875c79531a1dc,chain_medium
"When you get a chance, ack the firing alert for staging-db-02, and then snapshot the database for staging-db-02. To wrap up, give Alice access to Engineering's resources.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,True,e48779c27a089d04,abe308b2f651377c,chain_medium
"The HR team needs us to mark the cdn-edge-06 alert as seen, followed by create a DB backup for Legal. Finally, authorize Diana for payment-api-03.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,True,e48779c27a089d04,abe308b2f651377c,chain_medium
"Eve reported an issue — unify Eve's old and new accounts, followed by reset Frank's password.",229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,True,d734d7aefc1bad15,f2054fcf15626c90,chain_short
"Ticket INC-1198 says provision a new instance for HR. Next, create a VM snapshot for ml-infer-05.",194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,True,d734d7aefc1bad15,f25274374ef54237,chain_short
"Per Alice's request, disconnect ml-infer-05 from everything and simultaneously kick off the CI/CD pipeline for Engineering and grab Eve's account details.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,True,921735efccf80bf4,3427c2d40a4d1939,fanout
"Alice reported an issue — undo the latest release on auth-svc-04. Once that's done, record the event in HR's log.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,True,d734d7aefc1bad15,5c7d82352b6c214f,chain_short
"Do me a favor and hand prod-web-01 over to Marketing. Once that's done, mark the auth-svc-04 alert as seen, then whip up a report for Engineering. To wrap up, create a monitoring rule for cdn-edge-06.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,True,38d6fe00e87709ec,370441cc2ac89825,chain_medium
"We gotta run a malware sweep on auth-svc-04. Once that's done, yank ml-infer-05 off the network. To wrap up, open a ticket for Grace.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,True,e48779c27a089d04,e7a193f874adcd65,chain_medium
Just deploy the container to auth-svc-04.,49,deploy_container,deploy_container,,True,d7123e3b48f7b85a,427637dba5de2d36,single_node
"Frank is asking us to snapshot the database for staging-db-02, followed by reverse the charge on #20891, and lastly fire off the pipeline for Legal.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"Per Frank's request, check prod-web-01 for vulnerabilities — then book a maintenance window for payment-api-03. To wrap up, launch the docker deployment for Finance.",316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,True,e48779c27a089d04,5cf87f5521332dad,chain_medium
"Ticket INC-5560 says investigate auth-svc-04 for infections while also quarantine payment-api-03 and file an incident report about cdn-edge-06, then converge and log the whole prod-web-01 incident.",142,"create_ticket -> log_audit_event, quarantine_system -> log_audit_event, scan_malware -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,cd5985929b114044,diamond
"We gotta add a tag to ml-infer-05 for billing, followed by invalidate cdn-edge-06's cache.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,True,d734d7aefc1bad15,78615480391e600e,chain_short
"Hey, can you upgrade the database schema on payment-api-03, and then cold-store the old records for Grace. After that, hand Bob's issue off to an engineer, and lastly grant Charlie the Engineering manager role.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,True,38d6fe00e87709ec,5d7f20847e28b2b0,chain_medium
"Monitor the failure, restart the node and escalate, then consolidate into one ticket.",15,"check_status -> escalate_to_human, check_status -> restart_service, escalate_to_human -> create_ticket, restart_service -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,e20bcdd4c77f0f71,diamond
"Urgent: adjust the billing tier for Charlie, and then blast an alert to Finance, and lastly resize staging-db-02's resources.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,True,e48779c27a089d04,9fb937fb4fbeb4ea,chain_medium
"For the Engineering team, rotate the API key for payment-api-03, and then stress test prod-web-01 before the launch. After that, schedule maintenance for cdn-edge-06, and lastly scale up payment-api-03.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,2d54b69ada7968ee,chain_medium
Grab the mailing list for Engineering and send out the weekly alert.,3,db_read -> send_notification,db_read;send_notification,0->1,True,d734d7aefc1bad15,791afcf848559f00,chain_short
"We gotta reissue the TLS certificate for Finance. Once that's done, merge Grace's two accounts. Next, deploy a server for Legal, and lastly log Frank's action for compliance.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,cceed58d62771363,chain_medium
